C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_44_358.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_44_358.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_44_358.jpg,0,0.2322353,0,13.63519,172.0904,1.680396,116.9858
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_44_432.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_44_432.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_44_432.jpg,0,0.007216245,0,13.63363,171.8001,1.680327,117.3692
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_44_513.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_44_513.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_44_513.jpg,0,0,0,13.52392,171.5131,1.680294,117.7479
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_44_583.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_44_583.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_44_583.jpg,0,0,0,12.9251,171.3004,1.680328,118.0284
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_44_660.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_44_660.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_44_660.jpg,0,0.2292546,0,12.98891,171.0149,1.680374,118.405
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_44_735.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_44_735.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_44_735.jpg,0,0.4526629,0,13.49443,170.725,1.680383,118.7876
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_44_810.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_44_810.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_44_810.jpg,0,0.225843,0,13.56739,170.4302,1.680345,119.1765
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_44_886.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_44_886.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_44_886.jpg,0,0,0,13.51662,170.1354,1.680292,119.5659
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_44_963.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_44_963.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_44_963.jpg,0,0,0,13.65046,169.9146,1.680265,119.8574
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_45_038.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_45_038.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_45_038.jpg,-0.2,0,0,13.50511,169.62,1.680283,120.2373
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_45_113.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_45_113.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_45_113.jpg,0,0,0,13.45008,169.326,1.680338,120.6127
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_45_189.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_45_189.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_45_189.jpg,0,0,0,13.26041,169.0372,1.680374,120.985
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_45_262.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_45_262.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_45_262.jpg,0,0,0,12.92809,168.8231,1.680403,121.2616
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_45_340.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_45_340.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_45_340.jpg,-0.2,0,0,12.80744,168.5349,1.680441,121.6255
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_45_416.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_45_416.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_45_416.jpg,-0.003945261,0,0,12.70026,168.2474,1.680479,121.9848
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_45_492.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_45_492.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_45_492.jpg,0,0,0,12.59478,167.964,1.680514,122.3424
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_45_567.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_45_567.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_45_567.jpg,0,0,0,12.49011,167.6836,1.680547,122.6977
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_45_642.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_45_642.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_45_642.jpg,0,0,0,12.66329,167.4743,1.680573,122.9632
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_45_716.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_45_716.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_45_716.jpg,0,0,0,12.56056,167.1982,1.680605,123.3136
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_45_790.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_45_790.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_45_790.jpg,-0.2,0,0,12.44627,166.9204,1.680637,123.6577
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_45_863.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_45_863.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_45_863.jpg,-0.02071065,0,0,12.11769,166.7124,1.680659,123.9113
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_45_938.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_45_938.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_45_938.jpg,0,0,0,12.02572,166.4378,1.680692,124.2498
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_46_012.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_46_012.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_46_012.jpg,0,0,0,11.93152,166.1664,1.680724,124.5865
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_46_087.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_46_087.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_46_087.jpg,0,0,0,11.8321,165.8976,1.680754,124.9207
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_46_161.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_46_161.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_46_161.jpg,0,0,0,12.00482,165.6968,1.680777,125.1706
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_46_237.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_46_237.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_46_237.jpg,0,0,0,11.90656,165.432,1.680807,125.5003
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_46_309.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_46_309.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_46_309.jpg,0,0,0,11.81167,165.1694,1.680857,125.8273
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_46_384.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_46_384.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_46_384.jpg,-0.15,0,0,11.50173,164.9725,1.680889,126.0683
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_46_458.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_46_458.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_46_458.jpg,-0.35,0,0,11.38023,164.7013,1.68092,126.3792
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_46_531.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_46_531.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_46_531.jpg,-0.5500001,0,0,11.23047,164.4168,1.68095,126.6712
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_46_607.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_46_607.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_46_607.jpg,-0.7500002,0,0,11.21124,164.1159,1.680331,126.9392
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_46_678.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_46_678.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_46_678.jpg,-0.6676832,0,0,11.12491,163.8821,1.679881,127.1258
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_46_752.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_46_752.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_46_752.jpg,-0.4449951,0,0,11.05401,163.5691,1.680372,127.3689
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_46_828.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_46_828.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_46_828.jpg,-0.244995,0,0,10.97615,163.2576,1.681317,127.6095
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_46_902.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_46_902.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_46_902.jpg,-0.09499505,0,0,10.90771,163.0282,1.681991,127.7921
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_46_977.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_46_977.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_46_977.jpg,0.105005,0,0,10.79854,162.7317,1.682668,128.0418
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_47_052.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_47_052.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_47_052.jpg,0.305005,0,0,10.66921,162.4496,1.682984,128.3014
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_47_129.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_47_129.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_47_129.jpg,0.505005,0,0,10.52,162.1861,1.683031,128.5727
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_47_202.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_47_202.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_47_202.jpg,0.705005,0,0,10.35095,161.9454,1.682842,128.8569
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_47_277.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_47_277.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_47_277.jpg,0.8550051,0,0,10.2103,161.7825,1.682544,129.0786
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_47_352.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_47_352.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_47_352.jpg,1,0,0,10.01301,161.5918,1.681928,129.3846
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_47_427.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_47_427.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_47_427.jpg,0.7751882,0,0,9.952103,161.418,1.681217,129.6962
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_47_501.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_47_501.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_47_501.jpg,0.5517609,0,0,9.915429,161.2893,1.680982,129.9293
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_47_577.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_47_577.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_47_577.jpg,0.3243108,0,0,9.845434,161.1119,1.68086,130.2345
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_47_652.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_47_652.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_47_652.jpg,0.09897269,0,0,9.753488,160.9258,1.680782,130.5309
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_47_730.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_47_730.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_47_730.jpg,-0.1010273,0,0,9.661816,160.7327,1.680672,130.8189
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_47_801.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_47_801.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_47_801.jpg,-0.2510273,0,0,9.579231,160.5814,1.680582,131.0276
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_47_877.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_47_877.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_47_877.jpg,-0.4510274,0,0,9.451674,160.3692,1.680564,131.2929
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_47_952.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_47_952.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_47_952.jpg,-0.6510274,0,0,9.305205,160.1438,1.680626,131.5403
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_48_029.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_48_029.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_48_029.jpg,-0.4344906,0,0,9.238445,159.9126,1.680698,131.7776
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_48_104.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_48_104.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_48_104.jpg,-0.2076002,0,0,9.167332,159.6862,1.680757,132.0161
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_48_180.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_48_180.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_48_180.jpg,0,0,0,9.096643,159.5232,1.680792,132.1984
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_48_256.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_48_256.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_48_256.jpg,0,0.2293438,0,9.226461,159.3094,1.680825,132.4471
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_48_333.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_48_333.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_48_333.jpg,0,0.0001306981,0,9.169751,159.0967,1.680832,132.698
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_48_409.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_48_409.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_48_409.jpg,0,0,0,9.096025,158.8863,1.680834,132.9474
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_48_485.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_48_485.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_48_485.jpg,0,0,0,9.022912,158.6778,1.680841,133.1949
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_48_561.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_48_561.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_48_561.jpg,0,0,0,8.968467,158.5225,1.680851,133.3793
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_48_639.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_48_639.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_48_639.jpg,0,0,0,8.896387,158.317,1.68087,133.6235
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_48_716.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_48_716.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_48_716.jpg,0,0.2311339,0,9.032355,158.1103,1.680889,133.869
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_48_792.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_48_792.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_48_792.jpg,0,0.4598477,0,9.389438,157.8972,1.680876,134.1221
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_48_869.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_48_869.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_48_869.jpg,0,0.6881189,0,9.963428,157.6729,1.680814,134.3887
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_48_946.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_48_946.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_48_946.jpg,0,0.9196829,0,10.75404,157.4322,1.680694,134.6746
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_49_022.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_49_022.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_49_022.jpg,0,0.690815,0,11.21188,157.2411,1.680562,134.9017
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_49_099.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_49_099.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_49_099.jpg,0,0.4592457,0,11.66969,156.9778,1.681682,135.2146
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_49_177.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_49_177.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_49_177.jpg,0,0.2326528,0,11.94584,156.7083,1.681835,135.5348
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_49_256.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_49_256.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_49_256.jpg,0,0.4636074,0,12.1218,156.435,1.681411,135.8596
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_49_331.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_49_331.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_49_331.jpg,0,0.2375436,0,12.27122,156.1547,1.681051,136.1926
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_49_406.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_49_406.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_49_406.jpg,0,0.01005839,0,12.23115,155.8734,1.680832,136.5266
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_49_483.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_49_483.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_49_483.jpg,-0.15,0,0,11.94355,155.6635,1.680755,136.7717
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_49_559.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_49_559.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_49_559.jpg,-0.35,0,0,11.72561,155.3762,1.680742,137.0866
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_49_635.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_49_635.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_49_635.jpg,-0.2255897,0,0,11.71965,155.082,1.680781,137.3918
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_49_712.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_49_712.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_49_712.jpg,0,0,0,11.53621,154.7952,1.680831,137.697
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_49_788.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_49_788.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_49_788.jpg,0,0,0,11.52106,154.5134,1.680876,138.0041
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_49_863.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_49_863.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_49_863.jpg,-0.15,0,0,11.68396,154.3013,1.680903,138.2326
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_49_941.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_49_941.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_49_941.jpg,0,0,0,11.53971,154.0218,1.680933,138.5331
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_50_017.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_50_017.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_50_017.jpg,0,0,0,11.43853,153.7468,1.680966,138.8314
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_50_093.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_50_093.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_50_093.jpg,0,0,0,11.21618,153.4745,1.680781,139.128
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_50_168.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_50_168.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_50_168.jpg,0,0,0,11.26421,153.2016,1.681069,139.4259
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_50_244.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_50_244.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_50_244.jpg,-0.15,0,0,11.12466,152.998,1.680094,139.6446
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_50_317.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_50_317.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_50_317.jpg,0,0,0,11.03319,152.7277,1.679563,139.9337
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_50_392.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_50_392.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_50_392.jpg,0,0,0,10.94298,152.4604,1.68,140.2212
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_50_468.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_50_468.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_50_468.jpg,-0.2,0,0,10.84308,152.1923,1.680612,140.5033
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_50_543.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_50_543.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_50_543.jpg,-0.4,0,0,10.71343,151.9163,1.681041,140.7716
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_50_619.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_50_619.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_50_619.jpg,-0.2227747,0,0,10.64998,151.7063,1.681248,140.9661
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_50_697.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_50_697.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_50_697.jpg,0,0,0,10.55003,151.4332,1.681514,141.2283
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_50_774.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_50_774.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_50_774.jpg,0,0.2334108,0,10.66951,151.1631,1.681769,141.4951
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_50_850.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_50_850.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_50_850.jpg,0,0.4600649,0,11.01013,150.8876,1.681991,141.7697
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_50_925.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_50_925.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_50_925.jpg,0,0.2345086,0,11.1677,150.6065,1.682187,142.0507
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_51_000.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_51_000.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_51_000.jpg,0,0.007712081,0,11.12485,150.395,1.682425,142.2621
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_51_077.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_51_077.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_51_077.jpg,-0.2,0,0,11.02327,150.1119,1.682787,142.5385
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_51_153.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_51_153.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_51_153.jpg,-0.4,0,0,10.89091,149.8212,1.683078,142.8004
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_51_230.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_51_230.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_51_230.jpg,-0.2248271,0,0,10.8034,149.5268,1.683455,143.0524
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_51_305.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_51_305.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_51_305.jpg,0,0,0,10.70076,149.2391,1.683998,143.3067
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_51_387.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_51_387.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_51_387.jpg,-0.2,0,0,10.60706,148.9544,1.684548,143.5594
C:\self-driving-lab\data\IMG\center_2018_10_31_13_28_51_459.jpg,C:\self-driving-lab\data\IMG\left_2018_10_31_13_28_51_459.jpg,C:\self-driving-lab\data\IMG\right_2018_10_31_13_28_51_459.jpg,-0.35,0,0,10.51815,148.7375,1.684879,143.741
